,Heading,Revewe,Description,URL,image
708,AI for Web Developers,205 reviews,"Skills you'll gain: Prompt Engineering, Cloud Applications, OpenAI, HTML and CSS, ChatGPT, Application Deployment, API Gateway, Cloud Hosting, Generative AI, Web Development, GitHub, Cloud Security, Front-End Web Development, Version Control, Data Ethics, Application Programming Interface (API), Mobile Development, Debugging, Large Language Modeling, Artificial Intelligence",https://www.coursera.org/specializations/intro-to-ai-for-web-developers,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/ff/0e61b0151d410cafabcd9eccd48909/ai-for-web-dev.jpg?auto=format%2C%20compress%2C%20enhance&dpr=1&w=265&h=216&q=50&fit=crop
709,Introduction to Public Speaking,2.2K reviews,"Skills you'll gain: Public Speaking, Verbal Communication Skills, Communication, Communication Strategies, Composure, Instructional Design, Stress Management, Education Software and Technology, Organizational Skills",https://www.coursera.org/learn/public-speaking,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/6d/f47ba064c611e6b40ae537a55e6713/iStock_24181440_XLARGE_square.jpg?auto=format%2C%20compress%2C%20enhance&dpr=1&w=265&h=216&fit=crop&q=50
710,Machine Learning for Trading,1.2K reviews,"Skills you'll gain: Tensorflow, Keras (Neural Network Library), Machine Learning, Google Cloud Platform, Applied Machine Learning, Financial Trading, Reinforcement Learning, Supervised Learning, Data Pipelines, Time Series Analysis and Forecasting, Statistical Machine Learning, Technical Analysis, Deep Learning, Portfolio Management, Machine Learning Methods, Artificial Neural Networks, Securities Trading, Artificial Intelligence and Machine Learning (AI/ML), Market Data, Financial Market",https://www.coursera.org/specializations/machine-learning-trading,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/40/4b0fb9170f4e2181e3b55e1c7296a6/AI_for_Finance_Specialization_Coursera_Logo.png?auto=format%2C%20compress%2C%20enhance&dpr=1&w=265&h=216&fit=crop&q=50
711,Nutrición y obesidad: control de sobrepeso,5.6K reviews,"Skills you'll gain: Nutrition and Diet, Clinical Nutrition, Personal Care, Preventative Care, Behavioral Health, Chronic Diseases, Public Health and Disease Prevention, Health Assessment, Patient Education And Counseling",https://www.coursera.org/learn/nutricion-obesidad-sobrepeso,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/74/b34c91ff7e42c88ae807d84848f51c/NutricionObesidad_FINAL.jpg?auto=format%2C%20compress%2C%20enhance&dpr=1&w=265&h=216&fit=crop&q=50
712,Finance for Technical Managers,292 reviews,"Skills you'll gain: Sustainability Reporting, Financial Analysis, Financial Statement Analysis, Cost Estimation, Environmental Social And Corporate Governance (ESG), Capital Budgeting, Budgeting, Cost Benefit Analysis, Project Risk Management, Risk Analysis, Risk Mitigation, Income Statement, Cost Management, Financial Modeling, Investment Management, Balance Sheet, Return On Investment, Risk Management, Financial Reporting, Finance",https://www.coursera.org/specializations/finance-for-technical-managers,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/5b/834cd7f3ad441d878ba5ce03b75725/Finance-for-Tech-Mgrs-Spec-Logo.png?auto=format%2C%20compress%2C%20enhance&dpr=1&w=265&h=216&fit=crop&q=50
713,Using Python to Interact with the Operating System,6.5K reviews,"Skills you'll gain: Bash (Scripting Language), Unit Testing, Scripting, Unix Shell, Shell Script, Linux Commands, Test Driven Development (TDD), Unix Commands, Unix, Scripting Languages, Development Environment, Operating Systems, Command-Line Interface, File Management, OS Process Management, Automation, Debugging, Python Programming",https://www.coursera.org/learn/python-operating-system,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/31/933b1afdea45618d177fe2bf263a0d/Melinda-OH-2.jpg?auto=format%2C%20compress%2C%20enhance&dpr=1&w=320&h=180&fit=crop&q=50&crop=faces
714,AI for Mechanical Engineers,55 reviews,"Skills you'll gain: Machine Learning Methods, Artificial Intelligence and Machine Learning (AI/ML), Precision Medicine, Generative AI, Machine Learning, Artificial Intelligence, Machine Learning Algorithms, Energy and Utilities, Image Analysis, Computer-Aided Design, Design Thinking, Technical Design, Deep Learning, Computer Vision, Medical Imaging, Statistical Machine Learning, Reinforcement Learning, Electric Power Systems, Bioinformatics, Artificial Neural Networks",https://www.coursera.org/specializations/ai-for-mechanical-engineers,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/0a/97669b315d4ec192781fa58f6871a7/aimechengineers_Series_Image.png?auto=format%2Ccompress&dpr=2&blur=200&px=8&max-w=265
715,International Law in Action: A Guide to the International Courts and Tribunals in The Hague,1.2K reviews,"Skills you'll gain: Arbitration, Court Systems, Mediation, Political Sciences, Legal Research, Legal Proceedings, Diplomacy, Case Law, Adjudication, Litigation and Civil Justice, International Relations, Civil Law",https://www.coursera.org/learn/international-law-in-action,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/6a/e98dd04fee11e5a057c1ed63b06207/Course-Image.jpg?auto=format%2Ccompress&dpr=2&blur=200&px=8&max-w=265
716,Market Research,521 reviews,"Skills you'll gain: Qualitative Research, Proposal Development, Market Research, Research Reports, Data Collection, Research Design, Research Methodologies, Data Analysis, Statistical Hypothesis Testing, Survey Creation, Statistical Analysis, Surveys, Correlation Analysis, Quantitative Research, Research, Science and Research, Market Analysis, Focus Group, Regression Analysis, Content Performance Analysis",https://www.coursera.org/specializations/market-research-market-research,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/32/38e3bea7314f3182fd84b8f7905a43/Slide10.jpg?auto=format%2Ccompress&dpr=2&blur=200&px=8&max-w=265
717,Rocket Science for Everyone,589 reviews,"Skills you'll gain: Global Positioning Systems, Geospatial Information and Technology, Geographic Information Systems, Physical Science, Spatial Analysis, Mechanics, Engineering, Physics, Electrical Engineering",https://www.coursera.org/learn/rocket-science-for-everyone,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/2e/e488048f244c5d96659551b9670b6e/Rocket-Science-for-Everyone---Square.jpg?auto=format%2Ccompress&dpr=2&blur=200&px=8&max-w=265
718,Healing with the Arts,959 reviews,"Skills you'll gain: Journals, Music, Performing Arts, Mindfulness, Compassion, Empowerment, Storytelling, Personal Development, Liberal Arts, Self-Awareness, Emotional Intelligence, Writing, Overcoming Obstacles",https://www.coursera.org/learn/healing-with-the-arts,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/15/e16780e7a211e5a0fcc3f4d285d685/logo960.fw.png?auto=format%2Ccompress&dpr=2&blur=200&px=8&max-w=265
719,Vivre avec le TDAH à travers les âges,249 reviews,"Skills you'll gain: Human Development, Psychology, Behavioral Health, Psychiatry, Mental Concentration, Organizational Skills, Mental Health Diseases and Disorders, Working With Children, Neurology, Child Development, Patient Education And Counseling, Pharmacology",https://www.coursera.org/learn/tdah,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/59/d175f8480e4ae392b8c71a6fc1c3e4/VivreAvecTDAH-MOOCs-1200x1200.jpg?auto=format%2Ccompress&dpr=2&blur=200&px=8&max-w=265
720,Gamification,2.4K reviews,"Skills you'll gain: Game Design, Solution Design, Design Thinking, Human Centered Design, Drive Engagement, Industrial and Organizational Psychology, Employee Engagement, Organizational Development, Behavioral Economics, Emerging Technologies, Risk Analysis, Customer Engagement, Psychology, Marketing",https://www.coursera.org/learn/gamification,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera/topics/gamification/large-icon.png?auto=format%2C%20compress%2C%20enhance&dpr=1&w=265&h=216&q=50&fit=crop
721,Excel to MySQL: Analytic Techniques for Business,15K reviews,"Skills you'll gain: Data Storytelling, Database Design, Dashboard, MySQL, Relational Databases, SQL, Tableau Software, Business Analytics, Business Metrics, Data Visualization Software, Analytics, Data Visualization, Business Process Improvement, Business Intelligence, Microsoft Excel, Probability Distribution, Business Analysis, Data Analysis, Big Data, Business Communication",https://www.coursera.org/specializations/excel-mysql,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d2j5ihb19pt1hq.cloudfront.net/sdp_page/s12n_logos/Duke_ExceltoMySQLGetty529354813.jpg?auto=format%2C%20compress%2C%20enhance&dpr=1&w=265&h=216&fit=crop&q=50
722,Executive Data Science,11K reviews,"Skills you'll gain: Data Quality, Exploratory Data Analysis, Employee Onboarding, Data Management, Team Motivation, Technical Communication, Data Analysis, Data Presentation, Project Management, Interviewing Skills, Data Science, Data-Driven Decision-Making, Management Training And Development, Organizational Leadership, Data Strategy, Team Management, Analytical Skills, Project Implementation, Leadership, Communication",https://www.coursera.org/specializations/executive-data-science,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d396qusza40orc.cloudfront.net/phoenixassets/eds-s12n/eds_thumbnail.jpg?auto=format%2C%20compress%2C%20enhance&dpr=1&w=265&h=216&fit=crop&q=50
723,Advanced Digital Transformation,145 reviews,"Skills you'll gain: Digital Transformation, Business Transformation, Stakeholder Engagement, Innovation, Organizational Change, Change Management, Business Modeling, Technology Strategies, Organizational Strategy, Artificial Intelligence, Enterprise Architecture, Organizational Effectiveness, Performance Improvement, Cloud Computing Architecture, Governance, Business Technologies, Emerging Technologies, Operational Excellence, Workforce Development, Business Leadership",https://www.coursera.org/specializations/advanced-digital-transformation-iima,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/ed/aa527f5b64448996190b062e454457/rpa-concept-with-blurry-hand-touching-screen.jpg?auto=format%2C%20compress%2C%20enhance&dpr=1&w=265&h=216&fit=crop&q=50
724,Introduction to Sustainability,2.6K reviews,"Skills you'll gain: Environmental Policy, Environment, Water Resources, Demography, Energy and Utilities, Environmental Science, Environmental Resource Management, Socioeconomics, Policy Analysis, Natural Resource Management, Systems Thinking, Social Sciences, Trend Analysis, Economics",https://www.coursera.org/learn/sustainability,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera/topics/sustain/large-icon.png?auto=format%2C%20compress%2C%20enhance&dpr=1&w=265&h=216&fit=crop&q=50
725,Microsoft Program Management,89 reviews,"Skills you'll gain: Earned Value Management, Stakeholder Management, Program Management, Stakeholder Communications, Agile Project Management, Stakeholder Engagement, Project Management Office (PMO), Agile Methodology, Project Performance, Team Leadership, Project Schedules, Virtual Teams, Team Building, Conflict Management, Change Management, Project Management Life Cycle, Return On Investment, Strategic Leadership, Communication, Risk Management",https://www.coursera.org/professional-certificates/microsoft-program-management,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/9a/d374b35b9f437cb6e92522234eeba6/Strategic-high-level-progam-management.png?auto=format%2C%20compress%2C%20enhance&dpr=1&w=265&h=216&fit=crop&q=50
726,SOLIDWORKS xDesign for Education,7 reviews,"Skills you'll gain: SolidWorks (CAD), 3D Modeling, Assembly Drawing, Computer-Aided Design, Engineering Drawings, Technical Drawing, Visualization (Computer Graphics), Mechanical Design, Technical Design, Design Elements And Principles, Prototyping, Mechanical Engineering",https://www.coursera.org/specializations/solidworks-xdesign-for-education,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/6f/25ffb2e40245e9b1038932b0454e77/Slide6.png?auto=format%2Ccompress&dpr=2&blur=200&px=8&max-w=265
727,Investment Management in an Evolving and Volatile World by HEC Paris and AXA Investment Managers,781 reviews,"Skills you'll gain: Investment Management, Portfolio Management, Investments, Asset Management, Wealth Management, Financial Market, Finance, Risk Management, Financial Regulation, Performance Analysis, Risk Analysis, Microsoft Excel",https://www.coursera.org/learn/investment-management,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/7d/af9a80b9f311e596ddffa17da4aea1/06_1_mooc_1200x1200.jpg?auto=format%2Ccompress&dpr=2&blur=200&px=8&max-w=265
728,"Energy Production, Distribution & Safety",11K reviews,"Skills you'll gain: Electrical Substation, Electrical Power, Electric Power Systems, Electrical Systems, Environmental Regulations, Energy and Utilities, Basic Electrical Systems, Electrical Safety, Safety Training, Electrical Equipment, Occupational Safety and Health Administration (OSHA), Low Voltage, Hazard Communication (HazCom), Environment Health And Safety, Workforce Development, Economics, Construction, Project Design, Environment, Environmental Engineering",https://www.coursera.org/specializations/energy-industry,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/29/4516a0aba411e88ebd61559c7b7b03/Specialization-photo_edit-block-photo.jpg?auto=format%2Ccompress&dpr=2&blur=200&px=8&max-w=265
729,SOLIDWORKS 3D CAD for Education,17 reviews,"Skills you'll gain: SolidWorks (CAD), Assembly Drawing, Computer-Aided Design, 3D Modeling, Drafting and Engineering Design, Mechanical Design, Mechanical Drawings, Engineering Design Process, Product Family Engineering, Design Software, Technical Design, Mechanical Engineering",https://www.coursera.org/specializations/practice-solidworks-3d-cad,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/3d/88bef8cb2d472fa389052643c40784/SWXCSWK_AP_AppIcon1024-marketing.png?auto=format%2Ccompress&dpr=2&blur=200&px=8&max-w=265
730,Image Processing for Engineering and Science,214 reviews,"Skills you'll gain: Image Analysis, Matlab, Computer Vision, Automation, Anomaly Detection, Spatial Data Analysis, Medical Imaging, Spatial Analysis, Quantitative Research, Graphical Tools, Data Access, Data Import/Export, Data Store",https://www.coursera.org/specializations/image-processing,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/d0/f61b4fbd9a45f3ae2f6111c9882c75/coursera-image-processing-engineering-science-course-logo-course1-intro-image-processing.jpg?auto=format%2Ccompress&dpr=2&blur=200&px=8&max-w=265
731,CVS Health Retail Customer Service,308 reviews,"Skills you'll gain: Active Listening, De-escalation Techniques, Greeting Customers, Customer Service, Empathy, Cross Selling, Retail Sales, Call Center Experience, Transaction Processing, Verbal Communication Skills, Upselling, Retail Store Operations, Customer Complaint Resolution, Product Knowledge, Oral Comprehension, Cash Register Operation, Problem Solving, Conflict Management, Communication, Time Management",https://www.coursera.org/professional-certificates/cvshealth-retail-customer-service,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/a5/54739c63c54cdc9ce0c81891a4742c/RT_Specialization_Logo.png?auto=format%2Ccompress&dpr=2&blur=200&px=8&max-w=265
732,Team Software Engineering with AI,123 reviews,"Skills you'll gain: Software Documentation, Collaborative Software, Software Testing, Technical Documentation, Large Language Modeling, Dependency Analysis, Software Development Tools, Security Testing, Debugging, Maintainability, Software Engineering, Artificial Intelligence",https://www.coursera.org/learn/team-software-engineering-with-ai,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/b9/93911b0d5949af993ae044ad5430b9/2.png?auto=format%2C%20compress%2C%20enhance&dpr=1&w=265&h=216&q=50&fit=crop
733,Generative Adversarial Networks (GANs),2.4K reviews,"Skills you'll gain: Generative AI, PyTorch (Machine Learning Library), Image Analysis, Deep Learning, Artificial Neural Networks, Data Ethics, Applied Machine Learning, Computer Vision, Machine Learning, Unsupervised Learning, Artificial Intelligence, Information Privacy, Performance Testing, Machine Learning Algorithms",https://www.coursera.org/specializations/generative-adversarial-networks-gans,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/cd/554543715b43e1a612833c20942339/Specialization-Logo.png?auto=format%2C%20compress%2C%20enhance&dpr=1&w=265&h=216&fit=crop&q=50
734,"Data Ethics, AI and Responsible Innovation",20 reviews,"Skills you'll gain: Data Ethics, Law, Regulation, and Compliance, Data Security, Information Privacy, Data Governance, Big Data, Analytical Skills, Ethical Standards And Conduct, Artificial Intelligence, Machine Learning, Social Sciences, Diversity Awareness, Accountability, Decision Making, Innovation, Algorithms",https://www.coursera.org/learn/data-ethics-ai-and-responsible-innovation,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/c8/996ab164754fa2b00445aa2880821c/Data-Ethics-course-image-Coursera-.png?auto=format%2C%20compress%2C%20enhance&dpr=1&w=265&h=216&fit=crop&q=50
735,Introduction to Technical Writing,324 reviews,"Skills you'll gain: Technical Writing, Technical Documentation, Technical Communication, Software Documentation, Graphic and Visual Design, Design Elements And Principles, Typography, Augmented and Virtual Reality (AR/VR), Collaborative Software, Proofreading, Peer Review, Multimedia, Content Management, Version Control",https://www.coursera.org/learn/technical-writing-introduction,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/e4/16f23754024262a49384223bcf13a5/Technical-Writing.png?auto=format%2C%20compress%2C%20enhance&dpr=1&w=265&h=216&fit=crop&q=50
736,"Advanced Valuation and Strategy - M&A, Private Equity, and Venture Capital",1.3K reviews,"Skills you'll gain: Strategic Decision-Making, Business Valuation, Private Equity, Mergers & Acquisitions, Game Theory, Strategic Thinking, Financial Analysis, Business Strategy, Return On Investment, Investment Banking, Cash Flows, Corporate Finance, Competitive Analysis",https://www.coursera.org/learn/advanced-valuation-and-strategy,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/23/3a3910a7a911e894114b15b0966c6a/ESE_Tegel_800_800.png?auto=format%2C%20compress%2C%20enhance&dpr=1&w=265&h=216&fit=crop&q=50
737,Machine Learning: Theory and Hands-on Practice with Python,115 reviews,"Skills you'll gain: Unsupervised Learning, Supervised Learning, Deep Learning, Machine Learning Algorithms, Exploratory Data Analysis, Dimensionality Reduction, Applied Machine Learning, Machine Learning, Scikit Learn (Machine Learning Library), PyTorch (Machine Learning Library), Keras (Neural Network Library), Artificial Neural Networks, Predictive Modeling, Tensorflow, Random Forest Algorithm, Artificial Intelligence and Machine Learning (AI/ML), Computer Vision, Data Science, Image Analysis, Python Programming",https://www.coursera.org/specializations/machine-learnin-theory-and-hands-on-practice-with-pythong-cu,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/20/f9a75f63a246b996e5966fa79c6596/AI_faceML3square.jpg?auto=format%2C%20compress%2C%20enhance&dpr=1&w=265&h=216&fit=crop&q=50
738,Advanced Machine Learning on Google Cloud,1.5K reviews,"Skills you'll gain: Natural Language Processing, MLOps (Machine Learning Operations), Tensorflow, Large Language Modeling, Reinforcement Learning, Computer Vision, Google Cloud Platform, Keras (Neural Network Library), Systems Design, Image Analysis, Hybrid Cloud Computing, Applied Machine Learning, Systems Architecture, Performance Tuning, Artificial Intelligence and Machine Learning (AI/ML), Deep Learning, Artificial Neural Networks, Machine Learning, Machine Learning Algorithms, Distributed Computing",https://www.coursera.org/specializations/advanced-machine-learning-tensorflow-gcp,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/b7/4e4fa0bc6d11e889b30b8a6e5b0715/adv-ml-gcp-2x.png?auto=format%2Ccompress&dpr=2&blur=200&px=8&max-w=265
739,Computational Neuroscience,1.1K reviews,"Skills you'll gain: Supervised Learning, Network Model, Matlab, Machine Learning Algorithms, Artificial Neural Networks, Neurology, Computer Science, Reinforcement Learning, Computational Thinking, Mathematical Modeling, Biology, Linear Algebra, Probability & Statistics",https://www.coursera.org/learn/computational-neuroscience,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera/topics/compneuro/large-icon.png?auto=format%2Ccompress&dpr=2&blur=200&px=8&max-w=265
740,Foundations of Data Structures and Algorithms,836 reviews,"Skills you'll gain: Algorithms, Data Structures, Graph Theory, Operations Research, Theoretical Computer Science, Public Key Cryptography Standards (PKCS), Cryptography, Computer Science, Programming Principles, Computational Thinking, Applied Mathematics, Encryption, Python Programming, Network Model, Linear Algebra, Combinatorics, Advanced Mathematics, Analysis, Mathematical Modeling, Design Strategies",https://www.coursera.org/specializations/boulder-data-structures-algorithms,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/b0/73c42fb4f443b0a802d5bed01add87/1325192.jpg?auto=format%2Ccompress&dpr=2&blur=200&px=8&max-w=265
741,Blockchain Revolution in Financial Services,1K reviews,"Skills you'll gain: Blockchain, Digital Assets, FinTech, Plan Execution, Business Strategy, Strategic Decision-Making, Governance, Feasibility Studies, Financial Services, Financial Regulation, Ledgers (Accounting), Work Breakdown Structure, Project Implementation, Business Modeling, Market Opportunities, Banking Services, Financial Systems, Cryptography, Design, Emerging Technologies",https://www.coursera.org/specializations/blockchain-financial-services,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/05/b42e057f2c455e9a3103614f181bbb/specialization_thumbnail_fs_2022.png?auto=format%2Ccompress&dpr=2&blur=200&px=8&max-w=265
742,Fundraising and Development,376 reviews,"Skills you'll gain: Fundraising, Grant Writing, Proposal Writing, Prospecting and Qualification, Philanthropy, Campaign Management, Tax Planning, Direct Marketing, Business Writing, Marketing Strategies, Relationship Building, Estate Planning, Benefits Administration, Administration, Target Audience, Email Marketing, Telemarketing, Stakeholder Management, Negotiation, Lead Generation",https://www.coursera.org/specializations/fundraising-development,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/37/c01a20061011e892cd3b12e622b0e2/GettyImages-501041480_square.jpg?auto=format%2Ccompress&dpr=2&blur=200&px=8&max-w=265
743,Sports Performance Analytics,258 reviews,"Skills you'll gain: Forecasting, Statistical Methods, Regression Analysis, Data Cleansing, Scikit Learn (Machine Learning Library), Supervised Learning, Data Processing, Statistical Hypothesis Testing, Correlation Analysis, Predictive Analytics, Predictive Modeling, Matplotlib, Data Manipulation, Applied Machine Learning, Kinesiology, Injury Prevention, Analytics, Data Analysis, Statistical Analysis, Python Programming",https://www.coursera.org/specializations/sports-analytics,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/87/21cf96a1b14bd1b564a5536ecd7287/sportsanalytics_specialization_thumbnail.png?auto=format%2Ccompress&dpr=2&blur=200&px=8&max-w=265
744,Fractal Data Science,360 reviews,"Skills you'll gain: Data Storytelling, Decision Making, Critical Thinking, Database Design, Data Manipulation, Data Presentation, Power BI, Data Visualization, Exploratory Data Analysis, Feature Engineering, Interactive Data Visualization, Data Analysis Expressions (DAX), Human Centered Design, Storyboarding, SQL, Applied Machine Learning, Data Modeling, Machine Learning, Problem Solving, Python Programming",https://www.coursera.org/professional-certificates/fractal-data-science,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/54/cccbba495d4894a6ad3ce549d6406d/600x600.jpg?auto=format%2C%20compress%2C%20enhance&dpr=1&w=265&h=216&q=50&fit=crop
745,Data Science Foundations: Statistical Inference,322 reviews,"Skills you'll gain: Statistical Hypothesis Testing, Probability, Probability & Statistics, Statistical Inference, Statistical Methods, Probability Distribution, Statistics, Bayesian Statistics, Statistical Modeling, Data Science, Sampling (Statistics), Statistical Analysis, Data Ethics, Quantitative Research",https://www.coursera.org/specializations/statistical-inference-for-data-science-applications,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/6b/348d4dd52c40dcb6b982bccc0e0fca/logo1long.jpg?auto=format%2C%20compress%2C%20enhance&dpr=1&w=265&h=216&fit=crop&q=50
746,Excel Skills for Business: Intermediate I,17K reviews,"Skills you'll gain: Microsoft Excel, Dashboard, Spreadsheet Software, Excel Formulas, Data Analysis Expressions (DAX), Consolidation, Business Reporting, Data Management, Data Cleansing, Automation",https://www.coursera.org/learn/excel-intermediate-1,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/b5/2b212f4b2f45ee91f235ea7c506bc1/ICON-2.jpg?auto=format%2C%20compress%2C%20enhance&dpr=1&w=265&h=216&fit=crop&q=50
747,Responsible Generative AI,139 reviews,"Skills you'll gain: Generative AI, Governance, Data Management, Compliance Management, Consumer Behaviour, Regulatory Compliance, Business Risk Management, Business Operations, Data Ethics, Automation, Stakeholder Management, Workforce Development, Artificial Intelligence, Technology Strategies, Cost Benefit Analysis, Business Ethics, Labor Relations, Operational Risk, Leadership and Management, Risk Management",https://www.coursera.org/specializations/responsible-generative-ai,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/5d/8cbfc712a9471e8535213d04b51e75/Series-Image.png?auto=format%2C%20compress%2C%20enhance&dpr=1&w=265&h=216&fit=crop&q=50
748,Introduction to Financial Engineering and Risk Management,287 reviews,"Skills you'll gain: Financial Market, Securities (Finance), Derivatives, Financial Systems, Actuarial Science, Mathematical Modeling, Applied Mathematics, Financial Trading, Capital Markets, Financial Services, Securities Trading, Futures Exchange, Equities, Finance, Financial Modeling, Market Liquidity, Risk Modeling, Probability, Risk Management, Portfolio Management",https://www.coursera.org/learn/financial-engineering-intro,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/63/362fd3db484b33bb25075602952a27/shutterstock_527098861-1-.jpg?auto=format%2C%20compress%2C%20enhance&dpr=1&w=265&h=216&fit=crop&q=50
749,Financial Planning for Young Adults,1.4K reviews,"Skills you'll gain: Financial Planning, Investments, Budgeting, Risk Management, Goal Setting, Loans, Finance, Insurance, Credit Risk",https://www.coursera.org/learn/financial-planning,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/b8/a58f70388211e5ab838b50e6ce3ed2/Logo_Financial-Planning-for-Young-Adults.jpg?auto=format%2C%20compress%2C%20enhance&dpr=1&w=265&h=216&fit=crop&q=50
750,English for Common Interactions in the Workplace: Basic Level,3.8K reviews,"Skills you'll gain: Telephone Skills, Literacy, English Language, Greeting Customers, Vocabulary, Verbal Communication Skills, Business Correspondence, Business Communication, Grammar, Scheduling",https://www.coursera.org/learn/english-common-interactions-workplace-basic-level,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/e7/b34332a4c9434aacd529defcf050da/00-coursera-logotipo.jpg?auto=format%2Ccompress&dpr=2&blur=200&px=8&max-w=265
751,Customer Analytics,12K reviews,"Skills you'll gain: Descriptive Analytics, Data-Driven Decision-Making, Marketing Analytics, Predictive Analytics, Customer Insights, Customer Analysis, Business Analytics, Customer Data Management, Analytics, Marketing, Data Collection, Market Research, Regression Analysis, Consumer Behaviour, Correlation Analysis",https://www.coursera.org/learn/wharton-customer-analytics,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/a2/3a73004cd611e5a57e55563bf27068/coursera_customer_analytics_8x8.png?auto=format%2Ccompress&dpr=2&blur=200&px=8&max-w=265
